0,-0.161514679803672,-0.458472549123178,-0.264953789891941,-0.358640045636668,0.0131124611562518,-0.438897456285536,-0.290047646883158,-0.00490278167808228,-0.371228114333838,0.358436790121487,0.0950265244147313,-0.0643092536285585,-0.321413153637795,-0.327712528926089,0.130035428520372,-0.0552593242791567,0.0589781094806274,0.238304833280852,0.361184034034225,-0.0352389374965046
0.05,-0.199876865009698,-0.53505327661023,-0.2562823016554,-0.395188626071576,-0.0628802545140605,-0.462085139175058,-0.3692918737607,0.0283313925604233,-0.451983235135203,0.423341450690552,0.0762140153678388,-0.0818313892633149,-0.342974808317074,-0.257994038013818,0.146347146438568,-0.0293896559261357,0.0716683457439256,0.278737995689671,0.337027224907967,-0.0192740291885798
0.1,-0.238147462499647,-0.609838686549891,-0.248175956740525,-0.432741129196185,-0.140495034069744,-0.485994756285869,-0.448037935360312,0.0600750776156712,-0.531689858565391,0.489717740414918,0.0595166307506824,-0.103177191134652,-0.364703326666395,-0.186000591260804,0.163451360447839,-0.00206866988234692,0.0869302860539452,0.321354283650587,0.315401456812655,-0.00185580469506154
0.15,-0.276072208879889,-0.682491281487191,-0.240670122372948,-0.471019788073094,-0.219319103713253,-0.510469982768637,-0.525858191285005,0.0901618854667196,-0.610025780532638,0.557248191793482,0.0450414613891708,-0.12822205317479,-0.386564447457271,-0.112055130526974,0.181291855908348,0.0265705114954795,0.104721978505385,0.365865845118415,0.296397979609735,0.0169474687393095
0.2,-0.313377392634886,-0.752674564452652,-0.2337865090153,-0.509739252337539,-0.29893436302408,-0.535353965889812,-0.602334370039723,0.118423520864356,-0.686674725621265,0.625585551753181,0.0328821212619135,-0.156812686023789,-0.408526877747228,-0.0365106841209989,0.199793650685309,0.0564125673313366,0.124970131562987,0.411964846247749,0.280084826275088,0.0370524427877668
0.25,-0.349779805156632,-0.820051569780217,-0.227540049031251,-0.548604368330391,-0.378918195719286,-0.560491720065385,-0.677053981585822,0.144690998209556,-0.761317832349836,0.694350460451481,0.0231122831272227,-0.188765775098588,-0.430551890898402,0.040248873006377,0.218856098988402,0.0873597556743061,0.147558131760174,0.459327393409862,0.266506631070773,0.0583558685961736
0.3,-0.384997958048578,-0.884284893590761,-0.221946699267767,-0.58731086606732,-0.458844307878606,-0.585733582480589,-0.749608036521733,0.168796897718521,-0.833626723865006,0.763132739925012,0.0157803570282148,-0.223869552365352,-0.452582692068398,0.117811300222219,0.238348241814826,0.119328227520851,0.172317102111377,0.507618605691572,0.255685860983772,0.0807319870654118
0.35,-0.418762648111841,-0.945038289578529,-0.217030623052415,-0.625549276367452,-0.538283670981441,-0.610939607509866,-0.81959048607189,0.190578862534245,-0.903260017541856,0.831496601843431,0.0109066802166434,-0.26188769016613,-0.474535740028801,0.195741620661552,0.258107366679637,0.152241985540425,0.199022023172858,0.556498250300587,0.247624854537665,0.104032495936507
0.4,-0.450825166737029,-1.0019797170063,-0.212829327459047,-0.663011681893375,-0.616805639456435,-0.635984468049608,-0.886599468175062,0.209884358251562,-0.969864475091644,0.898989475205151,0.00848413734224971,-0.302564546169537,-0.496295893737931,0.27359036443105,0.277941286580651,0.186025953777988,0.227394145779265,0.605626233400278,0.242307935056893,0.128089006751531
0.45,-0.480961999223418,-1.05478558641994,-0.209395732833678,-0.699400312110882,-0.693979305855874,-0.660762168265939,-0.950240185438667,0.226576433957382,-1.03308106387237,0.965153543594245,0.0084824524149994,-0.345630677958871,-0.517716530234453,0.350903519932256,0.297634290103282,0.220599643893699,0.257109849392719,0.654667262022223,0.239702956816725,0.152717514915899
0.5,-0.508975625446393,-1.10314586104185,-0.206796743735339,-0.734436621356108,-0.769375152326836,-0.685189721516749,-1.01012907696195,0.24053991092399,-1.09255518514441,1.02953858936081,0.0108556265850429,-0.390807698355933,-0.538624806940837,0.427233047763096,0.316956162164401,0.255872608519274,0.287814958501667,0.703294152442533,0.239761912135228,0.177724145931813
0.55,-0.534691855879911,-1.14676964339581,-0.205108546861515,-0.767869383540162,-0.842567054599616,-0.709208957107902,-1.06589887446926,0.251687172659351,-1.14794944381561,1.09171447773172,0.0155512985187061,-0.437811891345886,-0.558831223004951,0.502146743888827,0.335673235675261,0.291742356885981,0.319142554649629,0.751189522041345,0.242420589101756,0.202911343180341
0.6,-0.557954845223529,-1.1853909008787,-0.204409447196593,-0.799480483900556,-0.913134692541263,-0.732785807665064,-1.11720412799514,0.25996262400892,-1.19895677911296,1.15128164756042,0.0225203261495235,-0.486356445575575,-0.578141788949576,0.575236357507722,0.35356018804209,0.328094809264804,0.350731712714225,0.798045910246897,0.247597615099965,0.228083723614792
0.65,-0.578621373830062,-1.21877404411202,-0.204771454913181,-0.829087432034865,-0.980666416103191,-0.755906776782029,-1.16372681224242,0.265344983366352,-1.24531167026304,1.20787831932892,0.0317247358053027,-0.536152568049936,-0.596370622852593,0.646123157877999,0.370411277354219,0.364806830853271,0.382244468821325,0.843564666594501,0.25519344977993,0.253053011462508
0.7,-0.596556084315567,-1.24671914537592,-0.206251983916574,-0.85654208211345,-1.04476260260632,-0.778572741189475,-1.20518165094354,0.267846878652005,-1.28679750238075,1.26118373184773,0.0431423972172812,-0.586910013206762,-0.613350758456534,0.714460557444897,0.386049904397239,0.401750031831289,0.413378711810486,0.887454162329823,0.265089936262452,0.277641709584484
