0,0.405141447837253,0.468272164725345,0.430201798817332,-0.363470776533651,0.782079234402723,0.125033041224129,0.358858596575298,-0.670126368944734,0.544925311089764,-0.493722852597907
0.1,0.396575146932886,0.469024428225555,0.411879738818409,-0.384584744216797,0.76848687225182,0.115236373965656,0.35419554090943,-0.662042087137833,0.523158873438417,-0.496371557807963
0.2,0.393276659991905,0.474993609548893,0.394885267866495,-0.406722298936354,0.762665298048311,0.108990876587858,0.351224229489577,-0.651926921589676,0.504987466734859,-0.49422376457868
0.3,0.390983226271277,0.47934430564182,0.374811827879384,-0.424372833141668,0.761009265841072,0.100283913366086,0.352814092736824,-0.640677685817332,0.494724549275122,-0.490585975542575
0.4,0.38715233553151,0.477605328073538,0.349421449978594,-0.434307714798203,0.760425495244191,0.0851846473828676,0.360318447900166,-0.628979114195841,0.494166041309433,-0.488039857635714
0.5,0.382545988766915,0.470406886360589,0.320384469706318,-0.43805099822226,0.760405250519753,0.0643319004980694,0.372638774629774,-0.61655171362879,0.5012024033884,-0.486550484506732
0.6,0.380465877459263,0.462777923707993,0.292297580187492,-0.440971732697273,0.763101509907691,0.0422993594000449,0.386875980225023,-0.602309375446713,0.511041136746567,-0.483625054194997
0.7,0.38414639412467,0.460421930900029,0.26968433383916,-0.448620577091251,0.771302495804142,0.0242964489197006,0.400086290888589,-0.585293003163224,0.519106879938124,-0.476365823424758
0.8,0.39410060567992,0.465531802684908,0.25404098719936,-0.462914337179712,0.785764556104631,0.0124992431882373,0.41095789443245,-0.565652903461458,0.523588371030538,-0.463904877495951
0.9,0.407278077790602,0.475070423393213,0.242912160121268,-0.480899122731634,0.803878174440999,0.0045435583210022,0.42032831870255,-0.544890806372792,0.525925784654665,-0.448438082408507
1,0.418663292190222,0.482743923927104,0.231567563799416,-0.496985643880582,0.820706028522095,-0.00480481557332052,0.43026786433028,-0.525112933570636,0.529009393866754,-0.434084437069682
1.1,0.424257146681036,0.483303099143854,0.216099155764451,-0.507055424373048,0.831718734214057,-0.0199937018865347,0.44239918771019,-0.507798399533141,0.534442565308881,-0.424359347898415
1.2,0.42341595202043,0.476155692689332,0.195849587923296,-0.511481088246951,0.835311402586661,-0.0415927996810796,0.456587879430473,-0.492983156019697,0.540828660027625,-0.420045084262388
1.3,0.418957209332704,0.465743603188141,0.173591760391084,-0.514877334964893,0.833330677642487,-0.0658987226078624,0.47085083667007,-0.479480124117772,0.544291998225167,-0.41895679967441
1.4,0.414981898621082,0.458414803810985,0.153419759495241,-0.522757369583721,0.829280960070262,-0.0874807056822217,0.482511243825208,-0.465988201277391,0.540883324350558,-0.417744254451169
1.5,0.413931970220574,0.457989154309559,0.137831939009746,-0.537513674202882,0.825558935117476,-0.102875568772861,0.489825138753269,-0.452256361469274,0.529222506308341,-0.414413300978821
1.6,0.414903750153722,0.463126854866285,0.12598439440093,-0.556643486051451,0.821752617613234,-0.112866895586134,0.493021483258225,-0.439394918240038,0.511564686719359,-0.409742627077446
1.7,0.41433542302865,0.468319277192438,0.114265756634376,-0.574524384190804,0.815230736796175,-0.121791849176743,0.494095198181831,-0.429047244086619,0.492537941633252,-0.406576087274934
1.8,0.408532404701112,0.467765130255161,0.0987673923734997,-0.586474988897706,0.803542243172003,-0.134392677857371,0.495502778589286,-0.422005661264716,0.476369148784156,-0.407512602463704
1.9,0.396255610865694,0.459393739011171,0.0779537134407758,-0.592169995172,0.786805721733491,-0.152423884523899,0.498615471094381,-0.417319868998962,0.464437719925068,-0.412686542253461
2,0.379621537392753,0.446254341886547,0.0537156678270442,-0.595928295976821,0.768280019141919,-0.173373203205832,0.502939744639595,-0.412632810711899,0.454786628051768,-0.419285871557623
2.1,0.362787810307929,0.434393719534528,0.0300911794164715,-0.603638743936136,0.752652274077983,-0.192168779526555,0.506618263341534,-0.405590856739447,0.443908479001484,-0.423216735608922
2.2,0.34942560156561,0.428804900061999,0.0105203476598567,-0.618510697782588,0.743257399614074,-0.20466976574321,0.507887575453079,-0.395358016917205,0.429581896567207,-0.42177246925429
2.3,0.340740666613684,0.430302735278733,-0.00449570619889023,-0.638688522376295,0.740219231387321,-0.21051436007479,0.506528014479884,-0.383133161046166,0.412801390704241,-0.415414748891694
2.4,0.33531403411843,0.435416709979883,-0.0177294118633175,-0.658438214071599,0.74082054278197,-0.21336715054071,0.504323816035423,-0.371248413871128,0.397438607576853,-0.407373788796576
2.5,0.330704434779044,0.439202796387896,-0.0333180471410536,-0.672060813809804,0.741785392843244,-0.218426947454578,0.504190021358338,-0.361442110805859,0.387820385154148,-0.401310979736658
2.6,0.325558121721737,0.438856445859993,-0.0539183241951492,-0.677745894861919,0.741788677776615,-0.228952945560543,0.508512290571739,-0.353516545855846,0.385868124192126,-0.398673731317872
2.7,0.320723847938527,0.435562800615289,-0.0788860412981567,-0.678634958788153,0.742381653600758,-0.244222875070924,0.517791199283621,-0.345349729379645,0.389795750746069,-0.39761589343702
2.8,0.318673187057371,0.433384414825618,-0.104737884456606,-0.680366568125606,0.746704533370505,-0.260306439204697,0.530496260859159,-0.334287520916113,0.395324529957944,-0.394269351902138
2.9,0.321745905533345,0.43611852133011,-0.127558297302764,-0.686882242143787,0.756967623259159,-0.273053930876847,0.544219550859593,-0.318963461184481,0.398623727217588,-0.385491300565225
3,0.330504157217224,0.444428764012201,-0.145641665194587,-0.697497512575727,0.77255415263343,-0.281157776340228,0.55732403594875,-0.300277128661545,0.398939775777763,-0.371152291602525
3.1,0.343300906876405,0.455253518770893,-0.160490132113881,-0.707326907517932,0.790123610800833,-0.287121045031018,0.569936677180534,-0.280838410639097,0.399039608531526,-0.354332993978075
3.2,0.357251353731506,0.463813663957549,-0.175463310432704,-0.710761763317503,0.805643116073803,-0.295467302555649,0.583600632918395,-0.263252345458306,0.403101061093747,-0.339263756489309
3.3,0.369835452024521,0.466725679339627,-0.193072903140433,-0.70553726136716,0.816898965120653,-0.309483732988897,0.599858808162973,-0.248428833314006,0.413499530444206,-0.328443199018628
3.4,0.380016076465594,0.464036379874553,-0.212909995095315,-0.694512596639209,0.824711788345686,-0.328819424004907,0.618809245295592,-0.23508817202475,0.428766716797051,-0.320974439190242
3.5,0.388206703505663,0.458848709238773,-0.231747605422959,-0.683901073559201,0.832006150016844,-0.349639448680109,0.638690528199167,-0.220808432953442,0.444206406437526,-0.313320433357822
3.6,0.395279938706416,0.45493280289138,-0.245778771266843,-0.679177317817597,0.841395939915212,-0.367211969639408,0.65680296671585,-0.203897583912781,0.454772232706206,-0.301978697284825
3.7,0.401446032554729,0.454079907060459,-0.253377411357867,-0.681507622891955,0.852980272876626,-0.379081525267961,0.671098307041637,-0.184803721395299,0.458182675733625,-0.286204536291354
3.8,0.405831205331306,0.455040401455431,-0.256366069758427,-0.687174111005125,0.863895748043132,-0.386583683826742,0.681295365033322,-0.166086448402993,0.4560619919862,-0.268845368845475
3.9,0.407007945437524,0.454697442299463,-0.258853967570256,-0.690370398013857,0.86996097995189,-0.393661357912387,0.688751334986175,-0.150944124742518,0.452314976901291,-0.254650182433175
4,0.404024835815958,0.450542225761504,-0.264486614793846,-0.687402533874162,0.868319132527483,-0.403881216868158,0.695253208650741,-0.141263514275117,0.449953910102261,-0.247185631180511
4.1,0.397153057251547,0.44264395734468,-0.274111682932897,-0.679362169752442,0.859307055944851,-0.41782697011523,0.701683239813305,-0.1364775134663,0.448729538783375,-0.246483458848616
4.2,0.387814645940142,0.43372228985608,-0.285547719459922,-0.671411672262651,0.846304508645515,-0.432749590230428,0.707564507368197,-0.133976213439228,0.445331198370054,-0.249055833152923
4.3,0.377772998746104,0.427304057775888,-0.295575077992987,-0.6691812850987,0.833679125167165,-0.444703396767384,0.711781656517531,-0.130784920786661,0.436030737981387,-0.250275275260847
4.4,0.368194405868028,0.425301901755435,-0.302618883585579,-0.674788264113939,0.824220211318938,-0.451588298584052,0.713854714747675,-0.125389515914264,0.419834497947421,-0.247466669896011
4.5,0.359257950368856,0.426746718589522,-0.308093004976296,-0.685256161287579,0.817787608257885,-0.454861319672098,0.714727418243629,-0.118504892820206,0.399811345224781,-0.241557910208338
4.6,0.350563766932564,0.428574781527951,-0.315393670621168,-0.694452857423587,0.812065580214053,-0.458649297713386,0.716427083350145,-0.112296402951513,0.381578648403078,-0.236141433173604
4.7,0.341983170822516,0.427903029123428,-0.327304285628782,-0.697224348245567,0.804865862124294,-0.466885773425072,0.720841339161762,-0.108599646127696,0.369988057675774,-0.234613456504246
4.8,0.334252504502318,0.424155973175737,-0.343769849462744,-0.692867117519976,0.796345167151939,-0.480536299582637,0.728543413889221,-0.107353276613538,0.36634861972776,-0.237411885275134
4.9,0.328793427083384,0.419497657893862,-0.361727108014491,-0.685523900172061,0.789533558122195,-0.496921235970468,0.738554944692778,-0.106318889432849,0.368115803877921,-0.241315935883135
5,0.326828950145309,0.417226823450847,-0.377144860336507,-0.681211459943562,0.788713623304901,-0.511631967915418,0.74920831265164,-0.102303846569565,0.371178506182165,-0.241336023871898
5.1,0.328435423796924,0.419273617846928,-0.387785460226368,-0.683530824939895,0.796686701265803,-0.521661307680232,0.759431128252142,-0.0930963242889916,0.373018266901053,-0.23391225371505
5.2,0.332291096005952,0.424630765892589,-0.394664970931942,-0.69104159825367,0.812785077556665,-0.527490730628827,0.769470989698971,-0.0788384168125633,0.374443633600846,-0.219220121329978
5.3,0.336422891032268,0.429928659791389,-0.401151812050327,-0.698140039679901,0.83304279139237,-0.532633205521044,0.780531705463065,-0.0619299328339815,0.37870217781289,-0.200996613014979
5.4,0.339511567950733,0.431824218554469,-0.410378081741375,-0.698843388170833,0.85248882117514,-0.540974135475639,0.793639641131924,-0.0455319837175875,0.388706213159581,-0.184018601734355
5.5,0.341829826994531,0.429506192452801,-0.422861859797438,-0.690844319694754,0.868053754109957,-0.553849868522057,0.808644343311095,-0.0316714303682258,0.404457690353868,-0.170986308991397
5.6,0.345056343084583,0.425441280941772,-0.436064946530037,-0.676995279478271,0.880118951810466,-0.568996709972297,0.824140288758995,-0.0202038536596171,0.42256761645046,-0.160957219585887
5.7,0.350973956850984,0.423690794536299,-0.446186862394173,-0.663176569577852,0.891646488753544,-0.582150790661281,0.838380327132515,-0.00929659144089304,0.438217262103928,-0.150373036615371
5.8,0.359905662173576,0.426899673611308,-0.45087524994332,-0.654050595281466,0.905509710589801,-0.590155047202534,0.850490074131918,0.00295053502033854,0.448151112598785,-0.135903985063396
5.9,0.370035087524103,0.434115211473563,-0.450887459667252,-0.649712762236861,0.921926230425707,-0.593322835254427,0.861059882977764,0.0169040220129668,0.452583452800082,-0.117076760679364
6,0.378218960390733,0.441106940920924,-0.449512626648776,-0.645635338059534,0.93785067106319,-0.595321214766212,0.871651736308958,0.0309419631761099,0.45471010878316,-0.0968296104710944
6.1,0.381849495627939,0.443105683397475,-0.450177277956284,-0.635976009364513,0.948809471106888,-0.600609691269627,0.8835603284971,0.042458605505987,0.458223827704707,-0.0796138637953185
6.2,0.380504687625881,0.438090861709885,-0.453948270021681,-0.617923519636973,0.951910116120071,-0.611235138464886,0.896718797003659,0.0496130360431394,0.464610080314488,-0.0683903705199646
