0,0.598957357559227,0.345862492159684,0.081336391980249,0.361308493488351,0.359153739318729,0.165952562294125,0.0287687196027687,0.47095686453819,-0.385516808403843,0.440198550263518
0.05,0.579751903934874,0.589355229207535,0.256130302389402,0.312215530234354,0.457381026972696,0.275222547766462,0.108533570941603,0.447139587999139,-0.367066262656059,0.367148088159163
0.1,0.526561248187626,0.77553234339974,0.186831374804175,0.33071448803406,0.506979595351262,0.3683376942162,0.246239628268235,0.540039769264806,-0.524793954977974,0.389471366398757
0.15,0.499070150420267,0.914179225787085,0.0942440982784834,0.346493224860643,0.646352437759566,0.475427308871729,0.220398864519328,0.58217925655001,-0.479060560855801,0.271315639470879
0.2,0.600679619147287,1.10279199613275,0.101744839019921,0.424918443336566,0.530862715520628,0.507772787118661,0.436634063625867,0.603849071855453,-0.490535562839099,0.254447667522818
0.25,0.508655863754544,1.29410720136021,0.0709571127859772,0.494940299888964,0.738859778740442,0.683915280052699,0.485233084550283,0.76690520279722,-0.539739412807087,0.273957590899391
0.3,0.446136105500297,1.47910282745424,0.194874615817536,0.446328220942126,0.766599083995963,0.676699853888789,0.650896434847732,0.719147500326318,-0.54701947458204,0.25683226663909
0.35,0.451839286170436,1.68216903639649,0.128604950166736,0.53105873488539,0.864211652248408,0.807256627182013,0.609698021283662,0.882825153093358,-0.64166555470713,0.219330257121471
0.4,0.444042155156452,1.82300718896698,0.228547836613111,0.540447925701035,0.778733228774592,0.874282900383795,0.723902676228169,0.8707962647521,-0.576098231712615,0.176789334746705
0.45,0.424095837670964,1.9927066075736,0.312809402864983,0.48678045507862,0.798625991703175,1.01154933015643,0.894450411793654,1.00098798898854,-0.692415335511071,0.323031167942763
0.5,0.349322067521069,2.15975560366622,0.245075999740453,0.495442297628264,0.782625651091134,1.09559558904289,0.924460941704392,0.981258733353823,-0.679983851873814,0.332987230821023
0.55,0.335190673227853,2.32797268122467,0.254193723792825,0.453766448917091,0.912374530470791,1.20799363653615,1.00011049451351,1.03678161758949,-0.730897421292982,0.323205289401236
0.6,0.234895964377954,2.40457103855411,0.288863213700064,0.509324015175265,0.926251569852633,1.25307398269444,1.05642727254998,1.0783081756372,-0.880143290975713,0.238818731636231
0.65,0.3526789921678,2.7156718180841,0.523946576769855,0.511359105846816,1.07606795517282,1.27542425411432,1.21205198576241,1.1299232964374,-0.850278635531271,0.217650897053697
0.7,0.2400604341485,2.75044423572714,0.492662982372969,0.458136897768531,0.937812373032927,1.40136748604958,1.18716927638554,1.19418970406426,-0.836442815685765,0.0933553375728759
0.75,0.168727698523606,2.87826982069517,0.488944851812018,0.431219715705455,0.933594873060289,1.52578170308605,1.34148835744835,1.16088526970285,-0.905912206156712,0.165010458876215
